frame,milliseconds
1872,5.3659
1873,4.5950
1874,6.4763
1875,5.4100
1876,4.5350
1877,5.1253
1878,5.8533
1879,4.7068
1880,5.5714
1881,4.5061
1882,5.7941
1883,4.7563
1884,5.9579
1885,5.5609
1886,4.9950
1887,5.2922
1888,5.1583
1889,4.8743
1890,5.4732
1891,4.4550
1892,5.8303
1893,4.9490
1894,5.4089
1895,4.5811
1896,5.7530
1897,4.6206
1898,6.5553
1899,4.4512
1900,5.7131
1901,5.3136
1902,5.1977
1903,5.8101
1904,5.1984
1905,4.4145
1906,5.4168
1907,5.1422
1908,5.2614
1909,5.1002
1910,6.1681
1911,4.8776
1912,5.6367
1913,4.1014
1914,5.8361
1915,4.7726
1916,5.7184
1917,5.2568
1918,6.0673
1919,4.6017
1920,5.6774
1921,4.7917
1922,5.2730
1923,4.9049
1924,6.0877
1925,4.8063
1926,5.4779
1927,4.1320
1928,6.0188
1929,4.2021
1930,5.4951
1931,5.0217
1932,5.5599
1933,4.7483
1934,5.7424
1935,4.3708
1936,6.2063
1937,4.6798
1938,6.8036
1939,4.2095
1940,6.3437
1941,4.7173
1942,5.3152
1943,4.9237
1944,5.6159
1945,4.6011
1946,5.3758
1947,5.0495
1948,5.3950
1949,4.7775
1950,5.7427
1951,4.2131
1952,6.2632
1953,4.7639
1954,5.7061
1955,4.4414
1956,6.7174
1957,3.8462
1958,6.4205
1959,4.1401
1960,6.0688
1961,4.6749
1962,5.5334
1963,4.4567
1964,6.4699
1965,3.8457
1966,5.9490
1967,5.0593
1968,5.3518
1969,5.2397
1970,4.7248
1971,4.6059
1972,5.0729
1973,5.3375
1974,5.7619
1975,5.6870
1976,5.5844
1977,4.7304
1978,5.3125
1979,4.5067
1980,5.4650
1981,4.9929
1982,5.4385
1983,4.7722
1984,5.7608
1985,4.9651
1986,6.1355
1987,4.9511
1988,5.7882
1989,4.5560
1990,6.1429
1991,4.5378
1992,5.7284
1993,4.6654
1994,5.3515
1995,4.8525
1996,5.4678
1997,4.9010
1998,5.7772
1999,4.6613
